symbol,date,predicted_return_30d,breakout_probability
BRN,2025-12-02,6.543627914059275,7.624957652296871e-05
ABTC,2025-12-02,6.327989822170654,0.3078010678291321
BGLC,2025-12-02,6.317041581413665,0.061958543956279755
CCRD,2025-10-30,6.317041581413665,0.009618337266147137
AKTX,2025-12-02,6.316921815814097,0.020039919763803482
BQ,2025-12-02,3.268824346132222,0.0030340654775500298
AEMD,2025-12-02,3.1863716118208,0.07514794915914536
ACON,2025-12-02,3.184992241131408,0.01916337013244629
AIFU,2025-12-02,-0.04414548661583576,7.998328896974272e-07
ASPC,2025-12-02,-0.11658909108513509,2.925694957411906e-07
